owner_org,d_fiscal_year,total
aafc-aac,2017-2018,180536.31
aafc-aac,2018-2019,94474.97
aafc-aac,2019-2020,19366.03
aafc-aac,2021-2022,111562.98
csc-scc,2017-2018,348305.19
csc-scc,2018-2019,165784.50
csc-scc,2019-2020,159285.00
csc-scc,2021-2022,326423.01
dfo-mpo,2017-2018,25597.10
dfo-mpo,2018-2019,42220.54
dfo-mpo,2019-2020,24205.42
dnd-mdn,2017-2018,6074341.67
dnd-mdn,2018-2019,1758019.08
dnd-mdn,2019-2020,1916617.00
dnd-mdn,2021-2022,239813.03
nrc-cnrc,2017-2018,10639.95
nrc-cnrc,2021-2022,11300.00
rcmp-grc,2017-2018,314581.95
rcmp-grc,2018-2019,414888.11
rcmp-grc,2019-2020,220068.68
rcmp-grc,2020-2021,62806.42
rcmp-grc,2021-2022,431760.71
