owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,180536.31,186092.12
aafc-aac,2018-2019,94474.97,95662.96
aafc-aac,2019-2020,19366.03,19357.19
aafc-aac,2021-2022,111562.98,91841.24
csc-scc,2017-2018,348305.19,357382.07
csc-scc,2018-2019,165784.50,167909.71
csc-scc,2019-2020,159285.00,159015.58
csc-scc,2021-2022,326423.01,229774.69
dfo-mpo,2017-2018,25597.10,26218.29
dfo-mpo,2018-2019,42220.54,42970.72
dfo-mpo,2019-2020,24205.42,24194.38
dnd-mdn,2017-2018,6074341.67,6274319.33
dnd-mdn,2018-2019,1758019.08,1781088.55
dnd-mdn,2019-2020,1916617.00,1916704.21
dnd-mdn,2021-2022,239813.03,213881.52
nrc-cnrc,2017-2018,10639.95,11010.46
nrc-cnrc,2021-2022,11300.00,4057.03
rcmp-grc,2017-2018,314581.95,322295.01
rcmp-grc,2018-2019,414888.11,420163.51
rcmp-grc,2019-2020,220068.68,219868.02
rcmp-grc,2020-2021,62806.42,61486.71
rcmp-grc,2021-2022,431760.71,273705.42
