owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,180536.31,186267.11
aafc-aac,2018-2019,94474.97,96235.14
aafc-aac,2019-2020,19366.03,19398.45
aafc-aac,2021-2022,111562.98,104380.74
csc-scc,2017-2018,348305.19,358955.20
csc-scc,2018-2019,165784.50,168782.77
csc-scc,2019-2020,159285.00,158423.07
csc-scc,2021-2022,326423.01,302598.78
dfo-mpo,2017-2018,25597.10,26365.69
dfo-mpo,2018-2019,42220.54,42801.72
dfo-mpo,2019-2020,24205.42,24293.46
dnd-mdn,2017-2018,5191076.23,5357263.98
dnd-mdn,2018-2019,1714253.02,1746992.27
dnd-mdn,2019-2020,351307.95,352069.84
dnd-mdn,2021-2022,212526.83,198443.86
nrc-cnrc,2017-2018,10639.95,10997.69
nrc-cnrc,2021-2022,11300.00,10303.53
rcmp-grc,2017-2018,314581.95,323997.31
rcmp-grc,2018-2019,414888.11,422377.53
rcmp-grc,2019-2020,220068.68,219848.09
rcmp-grc,2020-2021,62806.42,59878.04
rcmp-grc,2021-2022,431760.71,399337.04
