owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,213599.19,220164.98
csc-scc,2018-2019,477078.08,485650.30
csc-scc,2019-2020,512696.24,505790.71
csc-scc,2020-2021,494736.58,469598.45
csc-scc,2021-2022,379542.95,351348.03
csc-scc,2022-2023,366027.51,327637.37
dfo-mpo,2017-2018,199701.49,205882.72
dfo-mpo,2018-2019,990801.38,1011351.28
dfo-mpo,2019-2020,414827.54,413102.46
dfo-mpo,2020-2021,455744.66,434273.03
dfo-mpo,2021-2022,176385.33,165311.02
dfo-mpo,2022-2023,940809.76,847962.51
dnd-mdn,2017-2018,2110331.18,2175943.79
dnd-mdn,2018-2019,1170903.85,1193420.39
dnd-mdn,2019-2020,2728267.11,2703314.59
dnd-mdn,2020-2021,1681100.78,1603951.84
dnd-mdn,2021-2022,3636239.71,3400297.88
dnd-mdn,2022-2023,3785278.17,3410010.13
pc,2017-2018,82000.00,84446.41
pc,2018-2019,29200.00,29472.78
pc,2019-2020,54650.00,54004.34
pc,2020-2021,61400.00,58203.87
pc,2021-2022,46300.00,42539.44
pc,2022-2023,72050.00,64096.08
