owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,213599.19,220097.49
csc-scc,2018-2019,477078.08,485257.60
csc-scc,2019-2020,484945.29,478345.13
csc-scc,2020-2021,439386.32,417929.04
csc-scc,2021-2022,324192.69,301787.74
dfo-mpo,2017-2018,199701.49,205811.16
dfo-mpo,2018-2019,990801.38,1010596.07
dfo-mpo,2019-2020,414827.54,413183.66
dfo-mpo,2020-2021,455744.66,433604.96
dfo-mpo,2021-2022,176385.33,166373.99
dnd-mdn,2017-2018,2110331.18,2175540.79
dnd-mdn,2018-2019,1170903.85,1192491.42
dnd-mdn,2019-2020,2728267.11,2703125.72
dnd-mdn,2020-2021,1681100.78,1604471.01
dnd-mdn,2021-2022,3636239.71,3421485.26
pc,2017-2018,82000.00,84394.79
pc,2018-2019,29200.00,29449.03
pc,2019-2020,54650.00,53988.02
pc,2020-2021,61400.00,58428.34
pc,2021-2022,46300.00,42799.06
