d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,2407672.15,2470324.68
10_office_management,2018-2019,2470023.60,2508909.21
10_office_management,2019-2020,3473867.21,3440089.17
10_office_management,2020-2021,2420168.88,2301988.46
10_office_management,2021-2022,3943667.85,3680264.65
6_industrial_products_and_services,2017-2018,197959.71,203089.50
6_industrial_products_and_services,2018-2019,197959.71,201038.28
6_industrial_products_and_services,2019-2020,208822.73,206967.76
6_industrial_products_and_services,2020-2021,217462.88,206735.50
6_industrial_products_and_services,2021-2022,239449.88,222536.84
