d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,2407672.15,2481817.20
10_office_management,2018-2019,2470023.60,2516215.91
10_office_management,2019-2020,3473867.21,3441587.33
10_office_management,2020-2021,2420168.88,2307109.79
10_office_management,2021-2022,3943667.85,3708156.55
6_industrial_products_and_services,2017-2018,197959.71,204027.03
6_industrial_products_and_services,2018-2019,197959.71,201578.22
6_industrial_products_and_services,2019-2020,208822.73,207055.19
6_industrial_products_and_services,2020-2021,217462.88,207323.56
6_industrial_products_and_services,2021-2022,239449.88,224289.50
