d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,961644.95,991613.34
1_facilities_and_construction,2018-2019,425533.10,434575.04
1_facilities_and_construction,2019-2020,1055108.44,1047220.28
1_facilities_and_construction,2020-2021,1349025.95,1288214.17
10_office_management,2017-2018,90711.17,93582.64
10_office_management,2018-2019,78538.58,80542.91
2_professional_services,2017-2018,76139.54,78549.74
2_professional_services,2018-2019,15866.67,16042.61
2_professional_services,2019-2020,362099.69,360996.50
5_transportation_and_logistics,2017-2018,100204.99,103515.02
6_industrial_products_and_services,2017-2018,273190.90,281838.77
6_industrial_products_and_services,2018-2019,17625.88,17971.35
6_industrial_products_and_services,2019-2020,36802.28,36097.14
6_industrial_products_and_services,2020-2021,53722.42,51163.36
6_industrial_products_and_services,2021-2022,32125.29,30508.48
