d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,961644.95
1_facilities_and_construction,2018-2019,425533.10
1_facilities_and_construction,2019-2020,1055108.44
1_facilities_and_construction,2020-2021,1349025.95
10_office_management,2017-2018,90711.17
10_office_management,2018-2019,78538.58
2_professional_services,2017-2018,76139.54
2_professional_services,2018-2019,15866.67
2_professional_services,2019-2020,362099.69
5_transportation_and_logistics,2017-2018,100204.99
6_industrial_products_and_services,2017-2018,273190.90
6_industrial_products_and_services,2018-2019,17625.88
6_industrial_products_and_services,2019-2020,36802.28
6_industrial_products_and_services,2020-2021,53722.42
