d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,157546.94,161629.50
1_facilities_and_construction,2018-2019,455283.38,460903.43
1_facilities_and_construction,2019-2020,777972.71,771034.81
1_facilities_and_construction,2020-2021,553373.63,524775.99
1_facilities_and_construction,2021-2022,915732.71,855484.00
2_professional_services,2018-2019,218805.44,221477.06
2_professional_services,2019-2020,678287.36,670233.26
2_professional_services,2020-2021,364366.15,346274.01
2_professional_services,2021-2022,203504.33,187212.12
3_information_technology,2017-2018,206612.15,211990.46
3_information_technology,2018-2019,229708.06,233280.36
3_information_technology,2019-2020,197899.97,196226.90
3_information_technology,2020-2021,171993.48,163509.09
3_information_technology,2021-2022,46088.30,42790.45
