d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,157546.94,162416.89
1_facilities_and_construction,2018-2019,455283.38,461943.71
1_facilities_and_construction,2019-2020,777972.71,771423.65
1_facilities_and_construction,2020-2021,553373.63,525549.38
1_facilities_and_construction,2021-2022,915732.71,856572.69
1_facilities_and_construction,2022-2023,858092.69,767485.81
2_professional_services,2018-2019,218805.44,221943.09
2_professional_services,2019-2020,678287.36,670714.08
2_professional_services,2020-2021,364366.15,346861.86
2_professional_services,2021-2022,203504.33,187430.73
2_professional_services,2022-2023,32228.75,29053.37
3_information_technology,2017-2018,206612.15,213023.19
3_information_technology,2018-2019,229708.06,234109.99
3_information_technology,2019-2020,197899.97,196317.61
3_information_technology,2020-2021,171993.48,163792.95
3_information_technology,2021-2022,46088.30,42849.48
3_information_technology,2022-2023,46088.30,41240.01
