owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,51510.10,52979.63
dfo-mpo,2018-2019,54574.14,55458.01
dfo-mpo,2019-2020,14056.22,14031.36
dnd-mdn,2017-2018,130160.00,133575.69
dnd-mdn,2018-2019,38870.00,39666.49
dnd-mdn,2019-2020,136507.55,135489.15
ec,2017-2018,239254.80,245419.74
ec,2019-2020,63550.15,63013.85
ec,2020-2021,74227.65,70632.11
nrcan-rncan,2017-2018,1651174.04,1693961.36
nrcan-rncan,2018-2019,2453103.77,2493195.37
nrcan-rncan,2019-2020,1655697.81,1641725.41
nrcan-rncan,2020-2021,1244035.24,1186352.86
pc,2017-2018,128908.46,132337.06
pc,2018-2019,308878.48,314033.10
pc,2019-2020,363298.68,362166.46
pc,2020-2021,60573.95,57519.82
rcmp-grc,2019-2020,13007.30,12984.30
