owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,51510.10,53296.98
dfo-mpo,2018-2019,54574.14,55192.18
dfo-mpo,2019-2020,14056.22,14049.81
dnd-mdn,2017-2018,130160.00,133966.06
dnd-mdn,2018-2019,38870.00,39258.25
dnd-mdn,2019-2020,136507.55,136535.64
ec,2017-2018,239254.80,246066.21
ec,2019-2020,63550.15,63419.98
ec,2020-2021,74227.65,72373.96
nrcan-rncan,2017-2018,1651174.04,1695434.62
nrcan-rncan,2018-2019,2453103.77,2481307.68
nrcan-rncan,2019-2020,1655697.81,1652306.50
nrcan-rncan,2020-2021,1244035.24,1231646.90
pc,2017-2018,128908.46,132597.90
pc,2018-2019,308878.48,312041.86
pc,2019-2020,363298.68,362693.80
pc,2020-2021,60573.95,60642.96
rcmp-grc,2019-2020,13007.30,13001.37
