owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,51510.10,53237.73
dfo-mpo,2018-2019,54574.14,55697.54
dfo-mpo,2019-2020,14056.22,14037.66
dnd-mdn,2017-2018,130160.00,134226.41
dnd-mdn,2018-2019,38870.00,39859.73
dnd-mdn,2019-2020,136507.55,135539.43
ec,2017-2018,239254.80,246615.32
ec,2019-2020,63550.15,63043.21
ec,2020-2021,74227.65,70764.51
nrcan-rncan,2017-2018,1651174.04,1702213.61
nrcan-rncan,2018-2019,2453103.77,2503135.73
nrcan-rncan,2019-2020,1655697.81,1642490.34
nrcan-rncan,2020-2021,1244035.24,1188810.17
pc,2017-2018,128908.46,132981.75
pc,2018-2019,308878.48,315407.61
pc,2019-2020,363298.68,362326.29
pc,2020-2021,60573.95,57609.66
rcmp-grc,2019-2020,13007.30,12990.12
