owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,51510.10
dfo-mpo,2018-2019,54574.14
dfo-mpo,2019-2020,14056.22
dnd-mdn,2017-2018,130160.00
dnd-mdn,2018-2019,38870.00
dnd-mdn,2019-2020,136507.55
ec,2017-2018,239254.80
ec,2019-2020,63550.15
ec,2020-2021,74227.65
nrcan-rncan,2017-2018,1651174.04
nrcan-rncan,2018-2019,2453103.77
nrcan-rncan,2019-2020,1655697.81
nrcan-rncan,2020-2021,1244035.24
pc,2017-2018,128908.46
pc,2018-2019,308878.48
pc,2019-2020,363298.68
pc,2020-2021,60573.95
rcmp-grc,2019-2020,13007.30
