d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,102900.00,105566.48
1_facilities_and_construction,2018-2019,164716.11,167259.06
1_facilities_and_construction,2019-2020,129227.13,128006.71
1_facilities_and_construction,2020-2021,122162.86,116196.84
1_facilities_and_construction,2021-2022,131895.02,122669.63
6_industrial_products_and_services,2017-2018,11410.56,11690.13
6_industrial_products_and_services,2018-2019,63650.05,64758.02
6_industrial_products_and_services,2019-2020,35324.86,34763.12
6_industrial_products_and_services,2020-2021,285257.94,271575.69
6_industrial_products_and_services,2021-2022,1885798.47,1757095.42
