d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,102900.00,106053.81
1_facilities_and_construction,2018-2019,164716.11,167705.09
1_facilities_and_construction,2019-2020,129227.13,128062.97
1_facilities_and_construction,2020-2021,122162.86,116469.48
1_facilities_and_construction,2021-2022,131895.02,123651.71
6_industrial_products_and_services,2017-2018,11410.56,11736.66
6_industrial_products_and_services,2018-2019,63650.05,64951.15
6_industrial_products_and_services,2019-2020,35324.86,34782.22
6_industrial_products_and_services,2020-2021,285257.94,272437.23
6_industrial_products_and_services,2021-2022,1885798.47,1771639.67
