owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,738423.66,757313.24
aafc-aac,2018-2019,1106408.98,1123363.01
aafc-aac,2019-2020,1322880.58,1309072.28
aafc-aac,2020-2021,1798910.46,1714564.69
aafc-aac,2021-2022,675048.86,617116.66
aandc-aadnc,2018-2019,24438.28,24910.90
cihr-irsc,2017-2018,497631.42,510469.03
cihr-irsc,2018-2019,487147.54,494721.52
cihr-irsc,2019-2020,17474.63,17325.38
cihr-irsc,2020-2021,23859.02,22626.93
cihr-irsc,2021-2022,67077.83,61288.31
cnsc-ccsn,2017-2018,215403.97,220985.79
cnsc-ccsn,2018-2019,215403.97,218753.82
cnsc-ccsn,2019-2020,191871.03,190632.05
cnsc-ccsn,2020-2021,119873.68,113949.24
cnsc-ccsn,2021-2022,127656.69,118463.70
csa-asc,2017-2018,137060.20,140630.99
csa-asc,2018-2019,82970.26,84327.19
csa-asc,2019-2020,107639.80,106870.59
csa-asc,2020-2021,87935.87,83598.02
csa-asc,2021-2022,76547.58,71357.71
dfatd-maecd,2017-2018,15436.36,15800.23
dfatd-maecd,2018-2019,17424.40,17595.84
dfo-mpo,2017-2018,1055595.06,1081391.55
dfo-mpo,2018-2019,290569.81,295623.85
dfo-mpo,2019-2020,102047.82,99578.21
dfo-mpo,2020-2021,483733.18,459870.76
dnd-mdn,2017-2018,231333.46,237285.04
dnd-mdn,2018-2019,479518.95,486572.24
dnd-mdn,2019-2020,623274.79,619184.69
dnd-mdn,2020-2021,305561.07,291328.20
dnd-mdn,2021-2022,133735.56,121342.76
ec,2017-2018,478459.36,490861.14
ec,2018-2019,323817.65,329111.30
ec,2019-2020,463904.12,460418.61
ec,2020-2021,444559.67,421198.81
ec,2021-2022,889615.46,827726.04
hc-sc,2017-2018,11339.55,11620.40
hc-sc,2018-2019,8183.73,8349.26
hc-sc,2020-2021,296709.11,279386.64
hc-sc,2021-2022,1203320.27,1117216.69
ic,2017-2018,50450.48,51670.46
ic,2018-2019,93391.72,94707.88
ic,2019-2020,188797.94,188032.72
ic,2020-2021,95867.27,91260.21
ic,2021-2022,63407.68,58618.39
nrc-cnrc,2017-2018,1485926.03,1522692.15
nrc-cnrc,2018-2019,734456.74,742114.25
nrc-cnrc,2019-2020,2175990.17,2138722.70
nrc-cnrc,2020-2021,36547.96,34414.22
nrc-cnrc,2021-2022,2375429.79,2220878.42
nrcan-rncan,2017-2018,753936.43,773987.65
nrcan-rncan,2018-2019,979525.73,994376.89
nrcan-rncan,2019-2020,533777.49,523503.04
nrcan-rncan,2020-2021,1574840.86,1496984.69
nrcan-rncan,2021-2022,379095.93,347498.18
nserc-crsng,2018-2019,24346.98,24598.56
nserc-crsng,2019-2020,157409.00,156901.62
opc-cpvp,2018-2019,18352.31,18547.36
phac-aspc,2021-2022,20938.53,19154.79
ps-sp,2017-2018,514.14,526.26
ps-sp,2018-2019,15766.94,16041.18
rcmp-grc,2018-2019,16542.89,16705.66
rcmp-grc,2019-2020,4273.86,4170.43
rcmp-grc,2020-2021,28355.10,27088.94
rcmp-grc,2021-2022,3745.50,3382.93
sshrc-crsh,2018-2019,76756.01,77585.70
sshrc-crsh,2019-2020,16447.72,16506.20
sshrc-crsh,2021-2022,50679.59,46565.19
statcan,2017-2018,27605.88,28256.61
statcan,2018-2019,98246.24,99931.81
statcan,2019-2020,26157.44,25524.42
statcan,2020-2021,117745.27,112008.20
statcan,2021-2022,122789.46,113763.36
tc,2019-2020,6925.87,6774.25
tc,2020-2021,62680.92,59227.64
tc,2021-2022,5834.88,5270.07
