owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,738423.66,757208.31
aafc-aac,2018-2019,1106408.98,1120472.79
aafc-aac,2019-2020,1322880.58,1320744.69
aafc-aac,2020-2021,1798910.46,1777506.33
aafc-aac,2021-2022,675048.86,337634.19
aandc-aadnc,2018-2019,24438.28,24668.17
cihr-irsc,2017-2018,497631.42,510728.29
cihr-irsc,2018-2019,487147.54,493363.26
cihr-irsc,2019-2020,17474.63,17439.23
cihr-irsc,2020-2021,23859.02,23151.97
cihr-irsc,2021-2022,67077.83,34075.59
cnsc-ccsn,2017-2018,215403.97,221177.98
cnsc-ccsn,2018-2019,215403.97,218152.85
cnsc-ccsn,2019-2020,191871.03,191395.54
cnsc-ccsn,2020-2021,119873.68,117313.42
cnsc-ccsn,2021-2022,123623.31,93909.26
csa-asc,2017-2018,137060.20,141100.70
csa-asc,2018-2019,82970.26,84065.05
csa-asc,2019-2020,107639.80,107391.90
csa-asc,2020-2021,87935.87,86088.14
csa-asc,2021-2022,76547.58,63389.13
dfatd-maecd,2017-2018,15436.36,15701.52
dfatd-maecd,2018-2019,17424.40,17593.02
dfo-mpo,2017-2018,1055595.06,1077485.88
dfo-mpo,2018-2019,290569.81,294566.90
dfo-mpo,2019-2020,102047.82,102187.74
dfo-mpo,2020-2021,483733.18,473568.85
dnd-mdn,2017-2018,231333.46,237357.52
dnd-mdn,2018-2019,479518.95,485420.26
dnd-mdn,2019-2020,623274.79,621744.39
dnd-mdn,2020-2021,305561.07,302276.17
dnd-mdn,2021-2022,133735.56,50127.02
ec,2017-2018,478459.36,491264.68
ec,2018-2019,323817.65,328067.69
ec,2019-2020,463904.12,462715.77
ec,2020-2021,431600.64,417226.57
ec,2021-2022,839722.43,668482.77
hc-sc,2017-2018,11339.55,11576.06
hc-sc,2018-2019,8183.73,8264.38
hc-sc,2020-2021,296709.11,280452.83
hc-sc,2021-2022,1203320.27,914090.71
ic,2017-2018,50450.48,51443.56
ic,2018-2019,93391.72,94509.99
ic,2019-2020,188797.94,188530.09
ic,2020-2021,95867.27,94308.26
ic,2021-2022,63407.68,43570.86
nrc-cnrc,2017-2018,1485926.03,1516794.01
nrc-cnrc,2018-2019,734456.74,743507.51
nrc-cnrc,2019-2020,2175990.17,2175634.36
nrc-cnrc,2020-2021,36547.96,34545.55
nrc-cnrc,2021-2022,2375429.79,1948804.64
nrcan-rncan,2017-2018,753936.43,776260.97
nrcan-rncan,2018-2019,979525.73,994614.65
nrcan-rncan,2019-2020,533777.49,533569.80
nrcan-rncan,2020-2021,1574840.86,1541116.64
nrcan-rncan,2021-2022,379095.93,201773.90
nserc-crsng,2018-2019,24346.98,24636.80
nserc-crsng,2019-2020,157409.00,156908.48
opc-cpvp,2018-2019,18352.31,18595.15
phac-aspc,2021-2022,20938.53,12573.96
ps-sp,2017-2018,514.14,522.97
ps-sp,2018-2019,15766.94,15983.83
rcmp-grc,2018-2019,16542.89,16702.98
rcmp-grc,2019-2020,4273.86,4279.72
rcmp-grc,2020-2021,28355.10,27835.00
rcmp-grc,2021-2022,3745.50,1121.68
sshrc-crsh,2018-2019,76756.01,77834.46
sshrc-crsh,2019-2020,16447.72,16440.21
sshrc-crsh,2021-2022,50679.59,33120.97
statcan,2017-2018,27605.88,28080.08
statcan,2018-2019,98246.24,99585.15
statcan,2019-2020,26157.44,26193.31
statcan,2020-2021,117745.27,115537.08
statcan,2021-2022,122789.46,86561.77
tc,2019-2020,6925.87,6922.92
tc,2020-2021,62680.92,60015.95
tc,2021-2022,5834.88,1747.40
