owner_org,d_fiscal_year,total
aafc-aac,2017-2018,738423.66
aafc-aac,2018-2019,1106408.98
aafc-aac,2019-2020,1322880.58
aafc-aac,2020-2021,1798910.46
aafc-aac,2021-2022,675048.86
aandc-aadnc,2018-2019,24438.28
cihr-irsc,2017-2018,497631.42
cihr-irsc,2018-2019,487147.54
cihr-irsc,2019-2020,17474.63
cihr-irsc,2020-2021,23859.02
cihr-irsc,2021-2022,67077.83
cnsc-ccsn,2017-2018,215403.97
cnsc-ccsn,2018-2019,215403.97
cnsc-ccsn,2019-2020,191871.03
cnsc-ccsn,2020-2021,119873.68
cnsc-ccsn,2021-2022,123623.31
csa-asc,2017-2018,137060.20
csa-asc,2018-2019,82970.26
csa-asc,2019-2020,107639.80
csa-asc,2020-2021,87935.87
csa-asc,2021-2022,76547.58
dfatd-maecd,2017-2018,15436.36
dfatd-maecd,2018-2019,17424.40
dfo-mpo,2017-2018,1055595.06
dfo-mpo,2018-2019,290569.81
dfo-mpo,2019-2020,102047.82
dfo-mpo,2020-2021,483733.18
dnd-mdn,2017-2018,231333.46
dnd-mdn,2018-2019,479518.95
dnd-mdn,2019-2020,623274.79
dnd-mdn,2020-2021,305561.07
dnd-mdn,2021-2022,133735.56
ec,2017-2018,478459.36
ec,2018-2019,323817.65
ec,2019-2020,463904.12
ec,2020-2021,431600.64
ec,2021-2022,839722.43
hc-sc,2017-2018,11339.55
hc-sc,2018-2019,8183.73
hc-sc,2020-2021,296709.11
hc-sc,2021-2022,1203320.27
ic,2017-2018,50450.48
ic,2018-2019,93391.72
ic,2019-2020,188797.94
ic,2020-2021,95867.27
ic,2021-2022,63407.68
nrc-cnrc,2017-2018,1485926.03
nrc-cnrc,2018-2019,734456.74
nrc-cnrc,2019-2020,2175990.17
nrc-cnrc,2020-2021,36547.96
nrc-cnrc,2021-2022,2375429.79
nrcan-rncan,2017-2018,753936.43
nrcan-rncan,2018-2019,979525.73
nrcan-rncan,2019-2020,533777.49
nrcan-rncan,2020-2021,1574840.86
nrcan-rncan,2021-2022,379095.93
nserc-crsng,2018-2019,24346.98
nserc-crsng,2019-2020,157409.00
opc-cpvp,2018-2019,18352.31
phac-aspc,2021-2022,20938.53
ps-sp,2017-2018,514.14
ps-sp,2018-2019,15766.94
rcmp-grc,2018-2019,16542.89
rcmp-grc,2019-2020,4273.86
rcmp-grc,2020-2021,28355.10
rcmp-grc,2021-2022,3745.50
sshrc-crsh,2018-2019,76756.01
sshrc-crsh,2019-2020,16447.72
sshrc-crsh,2021-2022,50679.59
statcan,2017-2018,27605.88
statcan,2018-2019,98246.24
statcan,2019-2020,26157.44
statcan,2020-2021,117745.27
statcan,2021-2022,122789.46
tc,2019-2020,6925.87
tc,2020-2021,62680.92
tc,2021-2022,5834.88
