owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,738423.66,761002.54
aafc-aac,2018-2019,1103299.63,1124065.11
aafc-aac,2019-2020,1310235.90,1297292.89
aafc-aac,2020-2021,1786300.33,1706006.56
aafc-aac,2021-2022,942883.59,859585.48
aafc-aac,2022-2023,2506339.44,2249124.60
aandc-aadnc,2018-2019,24438.28,25032.26
cihr-irsc,2017-2018,497631.42,512955.82
cihr-irsc,2018-2019,487147.54,496479.58
cihr-irsc,2019-2020,17474.63,17333.56
cihr-irsc,2020-2021,23859.02,22660.26
cihr-irsc,2021-2022,67077.83,61367.05
cihr-irsc,2022-2023,17650.57,15796.78
cnsc-ccsn,2017-2018,215403.97,222062.34
cnsc-ccsn,2018-2019,215403.97,219531.78
cnsc-ccsn,2019-2020,191871.03,190698.66
cnsc-ccsn,2020-2021,119869.02,114141.47
cnsc-ccsn,2021-2022,127637.79,118610.33
cnsc-ccsn,2022-2023,132315.56,118396.51
csa-asc,2017-2018,137060.20,141316.08
csa-asc,2018-2019,82970.26,84674.76
csa-asc,2019-2020,107639.80,106912.31
csa-asc,2020-2021,87935.87,83743.15
csa-asc,2021-2022,76547.58,71461.40
csa-asc,2022-2023,21046.58,18971.56
dfatd-maecd,2017-2018,15436.36,15877.20
dfatd-maecd,2018-2019,17424.40,17587.17
dfo-mpo,2017-2018,1055595.06,1086659.62
dfo-mpo,2018-2019,290569.81,297058.30
dfo-mpo,2019-2020,102047.82,99718.56
dfo-mpo,2020-2021,483733.18,460669.11
dfo-mpo,2022-2023,368929.14,327179.97
dnd-mdn,2017-2018,231333.46,238440.99
dnd-mdn,2018-2019,479518.95,488013.55
dnd-mdn,2019-2020,623274.79,619404.86
dnd-mdn,2020-2021,305561.07,291924.65
dnd-mdn,2021-2022,133735.56,121458.49
dnd-mdn,2022-2023,365447.12,328088.23
ec,2017-2018,478459.36,493252.41
ec,2018-2019,323817.65,330461.84
ec,2019-2020,463904.12,460606.39
ec,2020-2021,460271.34,436579.08
ec,2021-2022,956298.69,890893.70
ec,2022-2023,749822.09,670986.72
hc-sc,2017-2018,11339.55,11677.01
hc-sc,2018-2019,8183.73,8389.93
hc-sc,2020-2021,296229.08,279129.48
hc-sc,2021-2022,1201373.48,1116947.76
hc-sc,2022-2023,1250580.29,1118711.19
ic,2017-2018,50450.48,51922.17
ic,2018-2019,93391.72,94947.19
ic,2019-2020,188797.94,188066.19
ic,2020-2021,95867.27,91431.81
ic,2021-2022,63457.45,58739.62
ic,2022-2023,95713.30,85629.04
nrc-cnrc,2017-2018,1485926.03,1530110.05
nrc-cnrc,2018-2019,734456.74,742610.70
nrc-cnrc,2019-2020,2175990.17,2140823.50
nrc-cnrc,2020-2021,36547.96,34438.26
nrc-cnrc,2021-2022,2375429.79,2222494.04
nrc-cnrc,2022-2023,109389.07,97563.99
nrcan-rncan,2017-2018,753936.43,777758.18
nrcan-rncan,2018-2019,979525.73,999052.85
nrcan-rncan,2019-2020,533777.49,524076.51
nrcan-rncan,2020-2021,1556390.65,1482180.02
nrcan-rncan,2021-2022,485256.70,441937.23
nrcan-rncan,2022-2023,1647039.55,1473777.90
nserc-crsng,2018-2019,24346.98,24610.49
nserc-crsng,2019-2020,157409.00,156926.76
opc-cpvp,2018-2019,18352.31,18567.16
phac-aspc,2021-2022,20938.53,19186.48
phac-aspc,2022-2023,21053.57,18979.03
ps-sp,2017-2018,514.14,528.82
ps-sp,2018-2019,15766.94,16119.02
ps-sp,2020-2021,2383.58,2245.99
ps-sp,2021-2022,9666.75,8987.42
ps-sp,2022-2023,9666.75,8649.85
rcmp-grc,2018-2019,16542.89,16697.43
rcmp-grc,2019-2020,4273.86,4176.31
rcmp-grc,2020-2021,28355.10,27148.77
rcmp-grc,2021-2022,3745.50,3385.87
rcmp-grc,2022-2023,15629.44,13980.96
sshrc-crsh,2018-2019,76756.01,77696.38
sshrc-crsh,2019-2020,16447.72,16498.62
sshrc-crsh,2021-2022,50679.59,46636.80
sshrc-crsh,2022-2023,84313.07,75443.69
statcan,2017-2018,27605.88,28394.26
statcan,2018-2019,98246.24,100400.08
statcan,2019-2020,26157.44,25560.39
statcan,2020-2021,117745.27,112210.34
statcan,2021-2022,122789.46,113920.76
statcan,2022-2023,136564.30,122512.17
tc,2019-2020,6925.87,6782.67
tc,2020-2021,62680.92,59291.48
tc,2021-2022,5834.88,5274.64
tc,2022-2023,17828.82,16010.82
