owner_org,d_fiscal_year,total
aafc-aac,2017-2018,738423.6630984318
aafc-aac,2018-2019,1106408.9779676574
aafc-aac,2019-2020,1322880.582417046
aafc-aac,2020-2021,1798910.4604513624
aandc-aadnc,2018-2019,24438.280000000002
cihr-irsc,2017-2018,497631.4150921871
cihr-irsc,2018-2019,487147.53974972136
cihr-irsc,2019-2020,17474.63436297627
cihr-irsc,2020-2021,23859.024794031106
cnsc-ccsn,2017-2018,215403.9667766887
cnsc-ccsn,2018-2019,215403.9667766887
cnsc-ccsn,2019-2020,191871.02771680892
cnsc-ccsn,2020-2021,119873.68142368241
csa-asc,2017-2018,137060.2014197873
csa-asc,2018-2019,82970.26452380951
csa-asc,2019-2020,107639.80257872438
csa-asc,2020-2021,87935.87211989904
dfatd-maecd,2017-2018,15436.359999999999
dfatd-maecd,2018-2019,17424.4
dfo-mpo,2017-2018,1055595.0581402832
dfo-mpo,2018-2019,290569.81266409263
dfo-mpo,2019-2020,102047.82126696833
dfo-mpo,2020-2021,483733.1787330317
dnd-mdn,2017-2018,231333.463085736
dnd-mdn,2018-2019,479518.94977365714
dnd-mdn,2019-2020,623274.7870613029
dnd-mdn,2020-2021,305561.0670371662
ec,2017-2018,478459.3596168947
ec,2018-2019,323817.64777150715
ec,2019-2020,463904.12340647425
ec,2020-2021,431600.64236694505
hc-sc,2017-2018,11339.54893150685
hc-sc,2018-2019,8183.731068493151
hc-sc,2020-2021,296709.1076712329
ic,2017-2018,50450.48126207051
ic,2018-2019,93391.71797057535
ic,2019-2020,188797.9411884186
ic,2020-2021,95867.27245564788
nrc-cnrc,2017-2018,1485926.03
nrc-cnrc,2018-2019,734456.743150685
nrc-cnrc,2019-2020,2175990.1668493147
nrc-cnrc,2020-2021,36547.96
nrcan-rncan,2017-2018,753936.4343349109
nrcan-rncan,2018-2019,979525.7267789892
nrcan-rncan,2019-2020,533777.4909466401
nrcan-rncan,2020-2021,1574840.8591908044
nserc-crsng,2018-2019,24346.980000000003
nserc-crsng,2019-2020,157409
opc-cpvp,2018-2019,18352.309999999998
ps-sp,2017-2018,514.1393684210526
ps-sp,2018-2019,15766.940631578947
rcmp-grc,2018-2019,16542.89
rcmp-grc,2019-2020,4273.864726775956
rcmp-grc,2020-2021,28355.095273224044
sshrc-crsh,2018-2019,76756.01294117648
sshrc-crsh,2019-2020,16447.71705882353
statcan,2017-2018,27605.8798630137
statcan,2018-2019,98246.24013698631
statcan,2019-2020,26157.442527322404
statcan,2020-2021,117745.27341087448
tc,2019-2020,6925.868005181347
tc,2020-2021,62680.92199481865
