d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,22851.00,23394.73
10_office_management,2017-2018,3076256.23,3152588.73
10_office_management,2018-2019,1828363.15,1853421.64
10_office_management,2019-2020,3257732.98,3212646.30
10_office_management,2020-2021,825842.21,785613.17
10_office_management,2021-2022,2397327.41,2022189.15
2_professional_services,2017-2018,245917.32,252246.42
2_professional_services,2018-2019,1136967.69,1153709.36
2_professional_services,2019-2020,254082.55,252692.36
2_professional_services,2020-2021,175312.61,166320.88
2_professional_services,2021-2022,351060.45,253072.24
3_information_technology,2017-2018,488277.48,500917.35
3_information_technology,2018-2019,496449.01,504108.25
9_human_capital,2017-2018,1865813.97,1914343.31
9_human_capital,2018-2019,1631489.28,1656698.94
9_human_capital,2019-2020,2427056.74,2397878.54
9_human_capital,2020-2021,4463065.60,4243340.43
9_human_capital,2021-2022,3392609.33,2349120.93
