d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,22851.00,23394.73
10_office_management,2017-2018,2246386.38,2301153.78
10_office_management,2018-2019,1213975.69,1228686.49
10_office_management,2019-2020,2901312.78,2857485.61
10_office_management,2020-2021,825842.21,785613.17
10_office_management,2021-2022,2397327.41,2241209.16
2_professional_services,2017-2018,244882.24,251186.94
2_professional_services,2018-2019,157441.96,159332.48
2_professional_services,2019-2020,127801.83,127477.32
2_professional_services,2020-2021,80429.55,75837.28
2_professional_services,2021-2022,351060.45,324533.04
3_information_technology,2017-2018,1577756.89,1618112.15
3_information_technology,2018-2019,3133372.18,3182003.21
3_information_technology,2019-2020,2019183.63,2000037.61
3_information_technology,2020-2021,2845678.40,2705596.42
3_information_technology,2021-2022,2994984.78,2771093.17
9_human_capital,2017-2018,1607239.49,1649642.94
9_human_capital,2018-2019,588479.30,597916.02
9_human_capital,2019-2020,890574.04,878216.66
9_human_capital,2020-2021,1725229.28,1640460.30
9_human_capital,2021-2022,451550.94,412807.82
