d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,22851.00,23259.07
10_office_management,2017-2018,3212359.30,3283159.06
10_office_management,2018-2019,1828363.15,1851562.35
10_office_management,2019-2020,3257732.98,3254877.37
10_office_management,2020-2021,825842.21,810390.57
10_office_management,2021-2022,2397327.41,1965438.96
2_professional_services,2017-2018,245917.32,252597.77
2_professional_services,2018-2019,1136967.69,1154066.04
2_professional_services,2019-2020,254082.55,253668.02
2_professional_services,2020-2021,175312.61,170161.79
2_professional_services,2021-2022,351060.45,245544.29
3_information_technology,2017-2018,488277.48,501298.56
3_information_technology,2018-2019,496449.01,502706.93
9_human_capital,2017-2018,1729710.90,1776388.07
9_human_capital,2018-2019,1631489.28,1652269.58
9_human_capital,2019-2020,2427056.74,2423552.77
9_human_capital,2020-2021,4463065.60,4370390.39
9_human_capital,2021-2022,3392609.33,2280000.62
