d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,22851.00,23508.70
10_office_management,2017-2018,2246386.38,2312364.00
10_office_management,2018-2019,1213975.69,1230624.24
10_office_management,2019-2020,2901312.78,2859946.93
10_office_management,2020-2021,825842.21,787032.02
10_office_management,2021-2022,2397327.41,2242852.82
10_office_management,2022-2023,133109.16,118770.87
2_professional_services,2017-2018,244882.24,252410.61
2_professional_services,2018-2019,157441.96,159606.06
2_professional_services,2019-2020,127801.83,127482.45
2_professional_services,2020-2021,61979.35,58515.67
2_professional_services,2021-2022,276234.62,255423.01
2_professional_services,2022-2023,232511.07,208192.09
3_information_technology,2017-2018,1577756.89,1625994.89
3_information_technology,2018-2019,3130262.83,3191503.48
3_information_technology,2019-2020,2006538.95,1988547.56
3_information_technology,2020-2021,2850678.83,2714908.26
3_information_technology,2021-2022,3337253.58,3085742.67
3_information_technology,2022-2023,4927986.33,4416148.94
6_industrial_products_and_services,2022-2023,368929.14,327179.97
9_human_capital,2017-2018,1607239.49,1657679.29
9_human_capital,2018-2019,588479.30,600261.79
9_human_capital,2019-2020,890574.04,878901.25
9_human_capital,2020-2021,1725229.28,1643344.47
9_human_capital,2021-2022,632537.54,576868.58
9_human_capital,2022-2023,1886792.95,1689511.16
