d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,22851.00
10_office_management,2017-2018,3212359.30
10_office_management,2018-2019,1828363.15
10_office_management,2019-2020,3257732.98
10_office_management,2020-2021,825842.21
2_professional_services,2017-2018,245917.32
2_professional_services,2018-2019,1136967.69
2_professional_services,2019-2020,254082.55
2_professional_services,2020-2021,175312.61
3_information_technology,2017-2018,488277.48
3_information_technology,2018-2019,496449.01
9_human_capital,2017-2018,1729710.90
9_human_capital,2018-2019,1631489.28
9_human_capital,2019-2020,2427056.74
9_human_capital,2020-2021,4463065.60
