d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,128173.30,131628.38
1_facilities_and_construction,2018-2019,4895238.66,4945193.37
1_facilities_and_construction,2019-2020,17227474.50,17082092.27
1_facilities_and_construction,2020-2021,17180404.90,16332900.39
1_facilities_and_construction,2021-2022,11484983.00,10773440.61
11_defence,2018-2019,2752.21,2779.29
11_defence,2019-2020,26298.88,26326.45
2_professional_services,2017-2018,1873058.68,1921595.76
2_professional_services,2018-2019,907893.94,921091.40
2_professional_services,2019-2020,2338181.98,2309234.12
2_professional_services,2020-2021,5012248.98,4766519.52
2_professional_services,2021-2022,3569582.88,2997082.49
6_industrial_products_and_services,2017-2018,8627240.65,8855041.88
6_industrial_products_and_services,2018-2019,4586846.56,4655544.74
6_industrial_products_and_services,2019-2020,2561163.04,2532855.37
6_industrial_products_and_services,2020-2021,34165.92,32251.94
6_industrial_products_and_services,2021-2022,56026.05,36096.36
