d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,128173.30,132281.62
1_facilities_and_construction,2018-2019,4895238.66,4942209.29
1_facilities_and_construction,2019-2020,17227474.50,17089222.28
1_facilities_and_construction,2020-2021,17180404.90,16379359.33
1_facilities_and_construction,2021-2022,11484983.00,10860919.28
11_defence,2017-2018,8491.43,8751.69
11_defence,2018-2019,910646.14,926182.98
11_defence,2019-2020,1086511.07,1078038.43
11_defence,2020-2021,1050289.65,1001303.24
2_professional_services,2017-2018,1864567.25,1921714.81
2_professional_services,2019-2020,915439.50,900519.43
2_professional_services,2020-2021,3462625.15,3303694.42
2_professional_services,2021-2022,3484427.97,3267004.15
6_industrial_products_and_services,2017-2018,8627240.65,8896238.48
6_industrial_products_and_services,2018-2019,4586846.56,4667465.69
6_industrial_products_and_services,2019-2020,2561163.04,2534042.09
6_industrial_products_and_services,2020-2021,34165.92,32197.80
6_industrial_products_and_services,2021-2022,56026.05,51758.81
