d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,128173.30,132174.77
1_facilities_and_construction,2018-2019,4895238.66,4950680.56
1_facilities_and_construction,2019-2020,17227474.50,17192188.11
1_facilities_and_construction,2020-2021,17180404.90,16819405.69
1_facilities_and_construction,2021-2022,11484983.00,10476303.49
11_defence,2018-2019,2752.21,2778.84
11_defence,2019-2020,26298.88,26286.88
2_professional_services,2017-2018,1873058.68,1923267.00
2_professional_services,2018-2019,907893.94,919801.69
2_professional_services,2019-2020,2338181.98,2333648.42
2_professional_services,2020-2021,5012248.98,4900154.04
2_professional_services,2021-2022,3569582.88,2912977.18
6_industrial_products_and_services,2017-2018,8627240.65,8854549.89
6_industrial_products_and_services,2018-2019,4586846.56,4645187.38
6_industrial_products_and_services,2019-2020,2561163.04,2554246.69
6_industrial_products_and_services,2020-2021,34165.92,34464.79
6_industrial_products_and_services,2021-2022,56026.05,34891.79
