d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,128173.30,132269.61
1_facilities_and_construction,2018-2019,4895238.66,4946336.96
1_facilities_and_construction,2019-2020,17227474.50,17090051.32
1_facilities_and_construction,2020-2021,17180404.90,16361254.93
1_facilities_and_construction,2021-2022,11484983.00,10788871.71
11_defence,2017-2018,8491.43,8753.91
11_defence,2018-2019,910646.14,926944.26
11_defence,2019-2020,1086511.07,1078080.49
11_defence,2020-2021,1050289.65,1000201.28
2_professional_services,2017-2018,1864567.25,1922203.03
2_professional_services,2019-2020,915439.50,900975.91
2_professional_services,2020-2021,3462625.15,3299292.08
2_professional_services,2021-2022,3484427.97,3245885.06
2_professional_services,2022-2023,750049.55,671147.48
6_industrial_products_and_services,2017-2018,8627240.65,8898179.81
6_industrial_products_and_services,2018-2019,4586846.56,4671336.73
6_industrial_products_and_services,2019-2020,2561163.04,2534424.60
6_industrial_products_and_services,2020-2021,34165.92,32274.13
6_industrial_products_and_services,2021-2022,56026.05,51429.39
6_industrial_products_and_services,2022-2023,2815513.61,2493569.76
