d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,128173.30
1_facilities_and_construction,2018-2019,4895238.66
1_facilities_and_construction,2019-2020,17227474.50
1_facilities_and_construction,2020-2021,17180404.90
11_defence,2018-2019,2752.21
11_defence,2019-2020,26298.88
2_professional_services,2017-2018,1873058.68
2_professional_services,2018-2019,907893.94
2_professional_services,2019-2020,2338181.98
2_professional_services,2020-2021,5012248.98
6_industrial_products_and_services,2017-2018,8627240.65
6_industrial_products_and_services,2018-2019,4586846.56
6_industrial_products_and_services,2019-2020,2561163.04
6_industrial_products_and_services,2020-2021,34165.92
