owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,583230.76,600534.97
aafc-aac,2018-2019,808988.91,824491.68
aafc-aac,2019-2020,811205.32,804734.35
aandc-aadnc,2017-2018,76233.77,78590.24
aandc-aadnc,2018-2019,76233.77,77694.65
aandc-aadnc,2019-2020,76442.63,75832.85
aandc-aadnc,2020-2021,76233.77,72598.99
aandc-aadnc,2021-2022,76233.77,70876.49
aandc-aadnc,2022-2023,86204.36,77136.02
atssc-scdata,2017-2018,238629.18,245903.50
atssc-scdata,2018-2019,320867.82,326929.92
atssc-scdata,2019-2020,204487.32,202856.13
atssc-scdata,2020-2021,203928.61,194205.44
atssc-scdata,2021-2022,81901.92,76609.15
atssc-scdata,2022-2023,164822.31,146634.16
cbsa-asfc,2017-2018,4888068.78,5038602.79
cbsa-asfc,2018-2019,4705252.88,4797114.41
cbsa-asfc,2019-2020,4650601.12,4614625.23
cbsa-asfc,2020-2021,2377131.35,2267812.73
cbsa-asfc,2021-2022,653257.96,608608.77
cbsa-asfc,2022-2023,2938.00,2653.79
cic,2017-2018,6252609.77,6447255.89
cic,2018-2019,3679057.91,3750255.69
cic,2019-2020,2750999.77,2729826.87
cic,2020-2021,2427183.75,2311596.05
cic,2021-2022,2366365.77,2199820.95
cic,2022-2023,915846.51,823698.32
cihr-irsc,2017-2018,18485.55,19046.11
cihr-irsc,2018-2019,28135.61,28673.56
cihr-irsc,2019-2020,20998.80,20868.11
cihr-irsc,2020-2021,17283.12,16459.12
cihr-irsc,2021-2022,25494.09,23639.65
cihr-irsc,2022-2023,9896.55,8930.19
cnsc-ccsn,2017-2018,73286.44,75551.80
cnsc-ccsn,2018-2019,34572.22,35234.73
cnsc-ccsn,2019-2020,34666.93,34390.40
cnsc-ccsn,2020-2021,107429.43,101778.54
cnsc-ccsn,2021-2022,208620.01,195537.51
cnsc-ccsn,2022-2023,41246.44,36907.48
cra-arc,2018-2019,52261.09,52899.02
csa-asc,2022-2023,1611003.04,1428592.16
csc-scc,2017-2018,1634.60,1685.87
csps-efpc,2020-2021,37534.25,35840.52
csps-efpc,2021-2022,12465.75,11805.01
dfatd-maecd,2017-2018,3527607.72,3637113.55
dfatd-maecd,2018-2019,3861296.68,3924975.82
dfatd-maecd,2019-2020,805132.58,799534.24
dfatd-maecd,2020-2021,531898.66,506515.23
dfatd-maecd,2021-2022,682378.74,630682.30
dfatd-maecd,2022-2023,2153231.12,1926651.36
dfo-mpo,2017-2018,12924.38,13329.73
dnd-mdn,2017-2018,381615.37,393223.98
dnd-mdn,2018-2019,307472.71,313364.85
dnd-mdn,2019-2020,308315.10,305855.68
dnd-mdn,2020-2021,307472.71,292812.62
dnd-mdn,2021-2022,192946.55,179387.36
dnd-mdn,2022-2023,76121.38,68657.38
esdc-edsc,2019-2020,149793.58,146374.52
esdc-edsc,2020-2021,18705940.60,17835736.54
esdc-edsc,2021-2022,28170577.81,26077350.15
esdc-edsc,2022-2023,16276407.60,14633228.27
ic,2019-2020,42021.61,41062.46
ic,2020-2021,3683718.91,3510695.17
ic,2021-2022,8744462.17,8116874.47
ic,2022-2023,11922682.74,10663229.18
infc,2017-2018,3949589.60,4071675.67
infc,2018-2019,3949589.60,4025276.15
infc,2019-2020,3960410.39,3928818.29
infc,2020-2021,2791764.70,2667208.60
irb-cisr,2021-2022,99073.17,89560.57
irb-cisr,2022-2023,440391.85,394546.07
jus,2017-2018,3032254.80,3126003.00
jus,2018-2019,2631809.41,2682506.19
jus,2019-2020,2357321.18,2338328.79
jus,2020-2021,2369733.93,2256746.63
jus,2021-2022,431181.74,403845.43
lac-bac,2019-2020,34478.70,33825.75
nrc-cnrc,2022-2023,39999.74,35860.38
nrcan-rncan,2019-2020,74814.24,73393.77
nrcan-rncan,2020-2021,89940.65,84748.90
nrcan-rncan,2021-2022,283909.05,266486.73
nserc-crsng,2017-2018,24860.00,25628.45
nserc-crsng,2018-2019,24860.00,25336.40
nserc-crsng,2020-2021,28250.00,26903.06
nserc-crsng,2021-2022,24999.00,23242.21
nserc-crsng,2022-2023,28250.00,25278.22
osfi-bsif,2017-2018,786299.41,810604.77
osfi-bsif,2018-2019,377921.30,385163.46
osfi-bsif,2020-2021,4787.43,4511.08
osfi-bsif,2021-2022,44805.40,41656.73
osfi-bsif,2022-2023,34248.51,30749.79
pc,2017-2018,162566.84,167591.95
pc,2018-2019,162566.84,165682.13
pc,2019-2020,195531.47,193605.15
pc,2020-2021,228015.93,217144.28
pc,2021-2022,228015.93,211992.26
pco-bcp,2017-2018,77499.04,79751.04
pco-bcp,2018-2019,172235.97,175507.18
pco-bcp,2019-2020,176617.03,175208.16
pco-bcp,2020-2021,176134.47,167736.50
pco-bcp,2021-2022,176134.47,163756.74
pco-bcp,2022-2023,176134.47,157605.86
ppsc-sppc,2018-2019,49031.64,49688.29
ppsc-sppc,2019-2020,100254.64,99454.91
ppsc-sppc,2020-2021,41909.72,39902.39
ps-sp,2018-2019,24860.00,25499.90
pwgsc-tpsgc,2017-2018,9503174.06,9796927.41
pwgsc-tpsgc,2018-2019,10458817.61,10658163.54
pwgsc-tpsgc,2019-2020,10644036.15,10558191.34
pwgsc-tpsgc,2020-2021,10627536.73,10122471.14
pwgsc-tpsgc,2021-2022,9981598.14,9280147.94
pwgsc-tpsgc,2022-2023,9981598.14,8931575.87
rcmp-grc,2017-2018,841959.91,868472.02
rcmp-grc,2018-2019,186459.82,190032.98
rcmp-grc,2019-2020,292392.33,289359.17
rcmp-grc,2020-2021,186459.82,177569.55
rcmp-grc,2021-2022,186459.82,173356.48
ssc-spc,2017-2018,5998109.50,6178290.69
ssc-spc,2018-2019,7080013.28,7215000.92
ssc-spc,2019-2020,9622024.35,9531156.48
ssc-spc,2020-2021,10090176.03,9612027.92
ssc-spc,2021-2022,8567595.61,7958332.65
ssc-spc,2022-2023,7811404.77,6988535.81
sshrc-crsh,2017-2018,24860.00,25628.45
sshrc-crsh,2018-2019,24860.00,25336.40
sshrc-crsh,2020-2021,12026.70,11453.28
sshrc-crsh,2021-2022,12026.70,11181.53
sshrc-crsh,2022-2023,22600.00,20222.57
tbs-sct,2017-2018,650623.89,670735.37
tbs-sct,2018-2019,32085.56,32942.14
