owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,583230.76,597623.61
aafc-aac,2018-2019,808988.91,821569.89
aafc-aac,2019-2020,811205.32,804359.58
aandc-aadnc,2017-2018,76233.77,78209.23
aandc-aadnc,2018-2019,76233.77,77419.32
aandc-aadnc,2019-2020,76442.63,75797.53
aandc-aadnc,2020-2021,76233.77,72473.18
aandc-aadnc,2021-2022,76233.77,70778.86
atssc-scdata,2017-2018,238629.18,244711.38
atssc-scdata,2018-2019,320867.82,325807.34
atssc-scdata,2019-2020,204487.32,202761.66
atssc-scdata,2020-2021,203928.61,193868.87
atssc-scdata,2021-2022,81901.92,76500.16
cbsa-asfc,2017-2018,4888068.78,5014175.89
cbsa-asfc,2018-2019,4705252.88,4779660.09
cbsa-asfc,2019-2020,4650601.12,4612543.44
cbsa-asfc,2020-2021,2377131.35,2263470.11
cbsa-asfc,2021-2022,653257.96,607747.90
cic,2017-2018,6286177.50,6450443.55
cic,2018-2019,3744431.72,3803041.77
cic,2019-2020,2920854.18,2897363.11
cic,2020-2021,2427183.75,2307576.02
cic,2021-2022,2325684.92,2159822.65
cihr-irsc,2017-2018,18485.55,18953.77
cihr-irsc,2018-2019,28135.61,28572.19
cihr-irsc,2019-2020,20998.80,20860.97
cihr-irsc,2020-2021,17283.12,16430.59
cihr-irsc,2021-2022,25494.09,23606.83
cnsc-ccsn,2017-2018,73286.44,75185.53
cnsc-ccsn,2018-2019,34572.22,35109.87
cnsc-ccsn,2019-2020,34666.93,34374.38
cnsc-ccsn,2020-2021,107429.43,101654.55
cnsc-ccsn,2021-2022,208620.01,195251.04
cra-arc,2018-2019,52261.09,52825.22
csc-scc,2017-2018,1634.60,1677.70
csps-efpc,2020-2021,37534.25,35766.09
csps-efpc,2021-2022,12465.75,11787.13
dfatd-maecd,2017-2018,3527607.72,3619481.00
dfatd-maecd,2018-2019,3861296.68,3915046.73
dfatd-maecd,2019-2020,805132.58,799212.97
dfatd-maecd,2020-2021,531898.66,505641.26
dfatd-maecd,2021-2022,772646.58,712312.11
dfo-mpo,2017-2018,12924.38,13265.11
dnd-mdn,2017-2018,381615.37,391317.65
dnd-mdn,2018-2019,307472.71,312254.37
dnd-mdn,2019-2020,308315.10,305713.24
dnd-mdn,2020-2021,307472.71,292305.17
dnd-mdn,2021-2022,192946.55,179140.26
esdc-edsc,2019-2020,149793.58,146168.50
esdc-edsc,2020-2021,18705940.60,17802292.37
esdc-edsc,2021-2022,28170577.81,26041607.62
ic,2019-2020,42021.61,41004.67
ic,2020-2021,3683718.91,3504371.76
ic,2021-2022,8744462.17,8105935.64
infc,2017-2018,3949589.60,4051936.39
infc,2018-2019,3949589.60,4011011.56
infc,2019-2020,3960410.39,3926988.59
infc,2020-2021,2791764.70,2661739.65
jus,2017-2018,3032254.80,3110848.29
jus,2018-2019,2631809.41,2672935.49
jus,2019-2020,2357321.18,2337226.63
jus,2020-2021,2369733.93,2252835.63
jus,2021-2022,373686.21,350006.62
lac-bac,2019-2020,34478.70,33788.33
nrcan-rncan,2019-2020,74814.24,73312.30
nrcan-rncan,2020-2021,89940.65,84689.74
nrcan-rncan,2021-2022,283909.05,266088.04
nserc-crsng,2017-2018,24860.00,25504.20
nserc-crsng,2018-2019,24860.00,25246.61
nserc-crsng,2020-2021,28250.00,26856.44
nserc-crsng,2021-2022,24999.00,23210.20
osfi-bsif,2017-2018,786299.41,806675.00
osfi-bsif,2018-2019,377921.30,383798.54
pc,2017-2018,162566.84,166779.47
pc,2018-2019,162566.84,165094.99
pc,2019-2020,195531.47,193484.25
pc,2020-2021,228015.93,216767.97
pc,2021-2022,228015.93,211700.25
pco-bcp,2017-2018,80260.22,82192.06
pco-bcp,2018-2019,177743.25,180483.38
pco-bcp,2019-2020,182139.40,180602.33
pco-bcp,2020-2021,181641.75,172681.41
pco-bcp,2021-2022,181641.75,168644.38
ppsc-sppc,2018-2019,49031.64,49580.30
ppsc-sppc,2019-2020,100254.64,99408.59
ppsc-sppc,2020-2021,41909.72,39834.59
ps-sp,2018-2019,24860.00,25376.28
pwgsc-tpsgc,2017-2018,11875796.55,12183537.28
pwgsc-tpsgc,2018-2019,12831440.10,13030110.56
pwgsc-tpsgc,2019-2020,13027604.66,12916600.50
pwgsc-tpsgc,2020-2021,13032612.81,12391190.64
pwgsc-tpsgc,2021-2022,12386674.22,11500345.77
rcmp-grc,2017-2018,841959.91,864261.71
rcmp-grc,2018-2019,186459.82,189359.55
rcmp-grc,2019-2020,292392.33,289185.20
rcmp-grc,2020-2021,186459.82,177261.81
rcmp-grc,2021-2022,186459.82,173117.69
ssc-spc,2017-2018,4982617.92,5108629.80
ssc-spc,2018-2019,4184275.59,4248925.85
ssc-spc,2019-2020,5471240.97,5417173.38
ssc-spc,2020-2021,5265641.98,5008495.18
ssc-spc,2021-2022,3908047.31,3618556.03
sshrc-crsh,2017-2018,24860.00,25504.20
sshrc-crsh,2018-2019,24860.00,25246.61
sshrc-crsh,2020-2021,12026.70,11433.43
sshrc-crsh,2021-2022,12026.70,11166.13
tbs-sct,2017-2018,650623.89,667483.68
tbs-sct,2018-2019,32085.56,32782.44
