owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,583230.76,595725.53
aafc-aac,2018-2019,808988.91,819312.84
aafc-aac,2019-2020,811205.32,809543.76
aandc-aadnc,2017-2018,76233.77,78277.25
aandc-aadnc,2018-2019,76233.77,77206.63
aandc-aadnc,2019-2020,76442.63,76286.05
aandc-aadnc,2020-2021,76233.77,74631.92
aandc-aadnc,2021-2022,76233.77,57910.25
atssc-scdata,2017-2018,238629.18,244591.64
atssc-scdata,2018-2019,320867.82,324935.34
atssc-scdata,2019-2020,204487.32,204068.48
atssc-scdata,2020-2021,203928.61,199643.61
atssc-scdata,2021-2022,81901.92,66612.74
cbsa-asfc,2017-2018,4888068.78,5016936.36
cbsa-asfc,2018-2019,4705252.88,4764854.79
cbsa-asfc,2019-2020,4650601.12,4640419.79
cbsa-asfc,2020-2021,2377131.35,2348981.35
cbsa-asfc,2021-2022,653257.96,531054.79
cic,2017-2018,6286177.50,6460577.07
cic,2018-2019,3744431.72,3792509.73
cic,2019-2020,2920854.18,2914213.63
cic,2020-2021,2459350.59,2406939.85
cic,2021-2022,2336757.07,1831999.45
cihr-irsc,2017-2018,18485.55,18903.20
cihr-irsc,2018-2019,28135.61,28495.15
cihr-irsc,2019-2020,20998.80,20961.68
cihr-irsc,2020-2021,17283.12,16919.58
cihr-irsc,2021-2022,25494.09,18703.41
cnsc-ccsn,2017-2018,73286.44,75250.92
cnsc-ccsn,2018-2019,34572.22,35013.41
cnsc-ccsn,2019-2020,34666.93,34595.93
cnsc-ccsn,2020-2021,35300.79,34538.00
cnsc-ccsn,2021-2022,36312.69,27848.45
cra-arc,2018-2019,52261.09,52991.86
csc-scc,2017-2018,1634.60,1692.54
csps-efpc,2020-2021,37534.25,36374.59
csps-efpc,2021-2022,12465.75,11514.53
dfatd-maecd,2017-2018,3527607.72,3629713.43
dfatd-maecd,2018-2019,3861296.68,3908667.58
dfatd-maecd,2019-2020,805132.58,803293.65
dfatd-maecd,2020-2021,531898.66,522150.03
dfatd-maecd,2021-2022,772646.58,518813.71
dfo-mpo,2017-2018,12924.38,13382.47
dnd-mdn,2017-2018,381615.37,390902.00
dnd-mdn,2018-2019,307472.71,311396.53
dnd-mdn,2019-2020,308315.10,307683.59
dnd-mdn,2020-2021,307472.71,301012.01
dnd-mdn,2021-2022,192946.55,146570.00
esdc-edsc,2019-2020,149793.58,149998.97
esdc-edsc,2020-2021,18705940.60,18347408.12
esdc-edsc,2021-2022,28170577.81,20042280.92
ic,2019-2020,42021.61,42079.23
ic,2020-2021,3683718.91,3573171.98
ic,2021-2022,8744462.17,6383160.66
infc,2017-2018,3949589.60,4055460.41
infc,2018-2019,3949589.60,3999992.35
infc,2019-2020,3960410.39,3952298.43
infc,2020-2021,2791764.70,2766796.25
jus,2017-2018,3032254.80,3113595.79
jus,2018-2019,2631809.41,2665264.38
jus,2019-2020,2357321.18,2352462.67
jus,2020-2021,2369733.93,2319940.45
jus,2021-2022,373686.21,313191.65
lac-bac,2019-2020,34478.70,34413.95
nrcan-rncan,2019-2020,74814.24,74676.80
nrcan-rncan,2020-2021,89940.65,85012.93
nrcan-rncan,2021-2022,283909.05,258639.80
nserc-crsng,2017-2018,24860.00,25526.39
nserc-crsng,2018-2019,24860.00,25177.25
nserc-crsng,2020-2021,28250.00,27656.40
nserc-crsng,2021-2022,24999.00,18990.25
osfi-bsif,2017-2018,786299.41,807376.58
osfi-bsif,2018-2019,377921.30,382744.15
pc,2017-2018,166472.75,170935.14
pc,2018-2019,166472.75,168597.19
pc,2019-2020,195531.47,195078.25
pc,2020-2021,228015.93,223224.80
pc,2021-2022,228015.93,173210.11
pco-bcp,2017-2018,80260.22,81761.11
pco-bcp,2018-2019,177743.25,180019.92
pco-bcp,2019-2020,182139.40,181766.33
pco-bcp,2020-2021,181641.75,177825.05
pco-bcp,2021-2022,181641.75,137982.42
ppsc-sppc,2018-2019,49031.64,49804.64
ppsc-sppc,2019-2020,100254.64,100049.29
ppsc-sppc,2020-2021,41909.72,41905.93
ps-sp,2018-2019,24860.00,25111.78
pwgsc-tpsgc,2017-2018,11875796.55,12194133.47
pwgsc-tpsgc,2018-2019,12831440.10,12995565.41
pwgsc-tpsgc,2019-2020,13027604.66,13001165.12
pwgsc-tpsgc,2020-2021,13032612.81,12768064.79
pwgsc-tpsgc,2021-2022,12386674.22,9409418.41
rcmp-grc,2017-2018,841959.91,868562.30
rcmp-grc,2018-2019,186459.82,188839.33
rcmp-grc,2019-2020,292392.33,291600.60
rcmp-grc,2020-2021,186459.82,182541.88
rcmp-grc,2021-2022,186459.82,141642.42
ssc-spc,2017-2018,4982617.92,5102905.58
ssc-spc,2018-2019,4184275.59,4237560.11
ssc-spc,2019-2020,6711662.38,6695346.71
ssc-spc,2020-2021,7184090.34,7057086.60
ssc-spc,2021-2022,5826495.67,4306157.60
sshrc-crsh,2017-2018,24860.00,25526.39
sshrc-crsh,2018-2019,24860.00,25177.25
sshrc-crsh,2020-2021,12026.70,11773.99
sshrc-crsh,2021-2022,12026.70,9135.97
tbs-sct,2017-2018,650623.89,668064.20
tbs-sct,2018-2019,32085.56,32425.95
