owner_org,d_fiscal_year,total
aafc-aac,2017-2018,583230.76
aafc-aac,2018-2019,808988.91
aafc-aac,2019-2020,811205.32
aandc-aadnc,2017-2018,76233.77
aandc-aadnc,2018-2019,76233.77
aandc-aadnc,2019-2020,76442.63
aandc-aadnc,2020-2021,76233.77
aandc-aadnc,2021-2022,76233.77
atssc-scdata,2017-2018,238629.18
atssc-scdata,2018-2019,320867.82
atssc-scdata,2019-2020,204487.32
atssc-scdata,2020-2021,203928.61
atssc-scdata,2021-2022,81901.92
cbsa-asfc,2017-2018,4888068.78
cbsa-asfc,2018-2019,4705252.88
cbsa-asfc,2019-2020,4650601.12
cbsa-asfc,2020-2021,2377131.35
cbsa-asfc,2021-2022,653257.96
cic,2017-2018,6286177.50
cic,2018-2019,3744431.72
cic,2019-2020,2920854.18
cic,2020-2021,2459350.59
cic,2021-2022,2336757.07
cihr-irsc,2017-2018,18485.55
cihr-irsc,2018-2019,28135.61
cihr-irsc,2019-2020,20998.80
cihr-irsc,2020-2021,17283.12
cihr-irsc,2021-2022,25494.09
cnsc-ccsn,2017-2018,73286.44
cnsc-ccsn,2018-2019,34572.22
cnsc-ccsn,2019-2020,34666.93
cnsc-ccsn,2020-2021,35300.79
cnsc-ccsn,2021-2022,36312.69
cra-arc,2018-2019,52261.09
csc-scc,2017-2018,1634.60
csps-efpc,2020-2021,37534.25
csps-efpc,2021-2022,12465.75
dfatd-maecd,2017-2018,3527607.72
dfatd-maecd,2018-2019,3861296.68
dfatd-maecd,2019-2020,805132.58
dfatd-maecd,2020-2021,531898.66
dfatd-maecd,2021-2022,772646.58
dfo-mpo,2017-2018,12924.38
dnd-mdn,2017-2018,381615.37
dnd-mdn,2018-2019,307472.71
dnd-mdn,2019-2020,308315.10
dnd-mdn,2020-2021,307472.71
dnd-mdn,2021-2022,192946.55
esdc-edsc,2019-2020,149793.58
esdc-edsc,2020-2021,18705940.60
esdc-edsc,2021-2022,28170577.81
ic,2019-2020,42021.61
ic,2020-2021,3683718.91
ic,2021-2022,8744462.17
infc,2017-2018,3949589.60
infc,2018-2019,3949589.60
infc,2019-2020,3960410.39
infc,2020-2021,2791764.70
jus,2017-2018,3032254.80
jus,2018-2019,2631809.41
jus,2019-2020,2357321.18
jus,2020-2021,2369733.93
jus,2021-2022,373686.21
lac-bac,2019-2020,34478.70
nrcan-rncan,2019-2020,74814.24
nrcan-rncan,2020-2021,89940.65
nrcan-rncan,2021-2022,283909.05
nserc-crsng,2017-2018,24860.00
nserc-crsng,2018-2019,24860.00
nserc-crsng,2020-2021,28250.00
nserc-crsng,2021-2022,24999.00
osfi-bsif,2017-2018,786299.41
osfi-bsif,2018-2019,377921.30
pc,2017-2018,166472.75
pc,2018-2019,166472.75
pc,2019-2020,195531.47
pc,2020-2021,228015.93
pc,2021-2022,228015.93
pco-bcp,2017-2018,80260.22
pco-bcp,2018-2019,177743.25
pco-bcp,2019-2020,182139.40
pco-bcp,2020-2021,181641.75
pco-bcp,2021-2022,181641.75
ppsc-sppc,2018-2019,49031.64
ppsc-sppc,2019-2020,100254.64
ppsc-sppc,2020-2021,41909.72
ps-sp,2018-2019,24860.00
pwgsc-tpsgc,2017-2018,11875796.55
pwgsc-tpsgc,2018-2019,12831440.10
pwgsc-tpsgc,2019-2020,13027604.66
pwgsc-tpsgc,2020-2021,13032612.81
pwgsc-tpsgc,2021-2022,12386674.22
rcmp-grc,2017-2018,841959.91
rcmp-grc,2018-2019,186459.82
rcmp-grc,2019-2020,292392.33
rcmp-grc,2020-2021,186459.82
rcmp-grc,2021-2022,186459.82
ssc-spc,2017-2018,4982617.92
ssc-spc,2018-2019,4184275.59
ssc-spc,2019-2020,6711662.38
ssc-spc,2020-2021,7184090.34
ssc-spc,2021-2022,5826495.67
sshrc-crsh,2017-2018,24860.00
sshrc-crsh,2018-2019,24860.00
sshrc-crsh,2020-2021,12026.70
sshrc-crsh,2021-2022,12026.70
tbs-sct,2017-2018,650623.89
tbs-sct,2018-2019,32085.56
