d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,117353.79,119873.38
1_facilities_and_construction,2018-2019,192946.55,195408.84
1_facilities_and_construction,2019-2020,193475.17,193078.88
1_facilities_and_construction,2020-2021,192946.55,188892.31
1_facilities_and_construction,2021-2022,192946.55,146570.00
2_professional_services,2017-2018,12630679.05,12968948.51
2_professional_services,2018-2019,13373732.06,13544805.59
2_professional_services,2019-2020,13566675.02,13539456.32
2_professional_services,2020-2021,31016001.59,30427745.26
2_professional_services,2021-2022,41080589.09,29607088.81
3_information_technology,2017-2018,29736970.70,30532074.68
3_information_technology,2018-2019,25006108.21,25322953.99
3_information_technology,2019-2020,23191512.17,23140005.85
3_information_technology,2020-2021,23335757.34,22870587.95
3_information_technology,2021-2022,19310386.52,14636496.70
4_medical,2021-2022,10576.80,3167.49
9_human_capital,2017-2018,18485.55,18903.20
9_human_capital,2018-2019,28135.61,28495.15
9_human_capital,2019-2020,9466.20,9461.88
9_human_capital,2020-2021,37534.25,36374.59
9_human_capital,2021-2022,12465.75,11514.53
