d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,381615.37,391317.65
11_defence,2018-2019,307472.71,312254.37
11_defence,2019-2020,308315.10,305713.24
11_defence,2020-2021,307472.71,292305.17
11_defence,2021-2022,192946.55,179140.26
2_professional_services,2017-2018,1634.60,1677.70
2_professional_services,2018-2019,76785.26,77607.20
2_professional_services,2020-2021,1768675.63,1695542.08
2_professional_services,2021-2022,4145429.13,3819679.53
3_information_technology,2017-2018,43084024.24,44196066.73
3_information_technology,2018-2019,41045968.50,41678629.31
3_information_technology,2019-2020,38153923.28,37820366.92
3_information_technology,2020-2021,53473914.30,50857531.28
3_information_technology,2021-2022,57224341.80,53030738.29
9_human_capital,2017-2018,18485.55,18953.77
9_human_capital,2018-2019,9280.81,9473.69
9_human_capital,2020-2021,37534.25,35766.09
9_human_capital,2021-2022,12465.75,11787.13
