d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,381615.37,393049.52
11_defence,2018-2019,307472.71,313093.00
11_defence,2019-2020,308315.10,305840.84
11_defence,2020-2021,307472.71,293136.63
11_defence,2021-2022,192946.55,180551.87
2_professional_services,2017-2018,1634.60,1686.35
2_professional_services,2018-2019,76785.26,77633.93
2_professional_services,2020-2021,1768675.63,1700130.73
2_professional_services,2021-2022,4145429.13,3850149.37
3_information_technology,2017-2018,43084024.24,44398985.08
3_information_technology,2018-2019,41045968.50,41787023.82
3_information_technology,2019-2020,38153923.28,37836348.87
3_information_technology,2020-2021,53473914.30,50991578.15
3_information_technology,2021-2022,57224341.80,53448408.36
9_human_capital,2017-2018,18485.55,19035.48
9_human_capital,2018-2019,9280.81,9510.49
9_human_capital,2020-2021,37534.25,35921.06
9_human_capital,2021-2022,12465.75,11877.48
