d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,381615.37,393223.98
11_defence,2018-2019,307472.71,313364.85
11_defence,2019-2020,308315.10,305855.68
11_defence,2020-2021,307472.71,292812.62
11_defence,2021-2022,192946.55,179387.36
11_defence,2022-2023,76121.38,68657.38
2_professional_services,2017-2018,1634.60,1685.87
2_professional_services,2018-2019,76785.26,77701.81
2_professional_services,2020-2021,1765030.33,1696887.49
2_professional_services,2021-2022,4111312.85,3793327.14
2_professional_services,2022-2023,3246964.84,2894249.47
3_information_technology,2017-2018,40704387.85,41958191.30
3_information_technology,2018-2019,38655711.85,39387183.49
3_information_technology,2019-2020,37004230.15,36691446.96
3_information_technology,2020-2021,53012454.01,50508933.64
3_information_technology,2021-2022,56933778.43,52830231.59
3_information_technology,2022-2023,48471941.32,43437786.02
9_human_capital,2017-2018,18485.55,19046.11
9_human_capital,2018-2019,9280.81,9519.85
9_human_capital,2020-2021,37534.25,35840.52
9_human_capital,2021-2022,12465.75,11805.01
