d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,117353.79,120283.61
1_facilities_and_construction,2018-2019,192946.55,195947.16
1_facilities_and_construction,2019-2020,193475.17,191842.44
1_facilities_and_construction,2020-2021,192946.55,183428.55
1_facilities_and_construction,2021-2022,192946.55,150935.26
2_professional_services,2017-2018,12630679.05,12957906.58
2_professional_services,2018-2019,13373732.06,13580786.33
2_professional_services,2019-2020,13566675.02,13449561.53
2_professional_services,2020-2021,31016001.59,29508101.73
2_professional_services,2021-2022,41080589.09,30522536.00
3_information_technology,2017-2018,29733064.79,30501252.55
3_information_technology,2018-2019,25002202.29,25385953.26
3_information_technology,2019-2020,23191512.17,22979888.31
3_information_technology,2020-2021,23407885.98,22266440.79
3_information_technology,2021-2022,19482693.84,15232881.96
4_medical,2021-2022,10576.80,3282.59
9_human_capital,2017-2018,18485.55,18953.77
9_human_capital,2018-2019,28135.61,28572.19
9_human_capital,2019-2020,9466.20,9487.05
9_human_capital,2020-2021,37534.25,35766.09
9_human_capital,2021-2022,12465.75,11787.13
