d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,381615.37,391317.65
11_defence,2018-2019,307472.71,312254.37
11_defence,2019-2020,308315.10,305713.24
11_defence,2020-2021,307472.71,292305.17
11_defence,2021-2022,192946.55,179140.26
2_professional_services,2017-2018,1634.60,1677.70
2_professional_services,2018-2019,76785.26,77607.20
2_professional_services,2020-2021,4038794.46,3859220.76
2_professional_services,2021-2022,5517684.49,5062918.37
3_information_technology,2017-2018,42097847.67,43186447.40
3_information_technology,2018-2019,38203477.74,38791923.68
3_information_technology,2019-2020,36652813.47,36325066.09
3_information_technology,2020-2021,50270566.96,47806445.14
3_information_technology,2021-2022,55056175.23,51047517.85
9_human_capital,2017-2018,18485.55,18953.77
9_human_capital,2018-2019,9280.81,9473.69
9_human_capital,2020-2021,37534.25,35766.09
9_human_capital,2021-2022,12465.75,11787.13
