d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,117353.79310344828
1_facilities_and_construction,2018-2019,192946.55172413794
1_facilities_and_construction,2019-2020,193475.1724137931
1_facilities_and_construction,2020-2021,192946.55172413794
2_professional_services,2017-2018,12630679.054072881
2_professional_services,2018-2019,13373732.058008786
2_professional_services,2019-2020,13566675.024453785
2_professional_services,2020-2021,31016001.594047055
3_information_technology,2017-2018,29736970.703171827
3_information_technology,2018-2019,25006108.20772948
3_information_technology,2019-2020,23191512.174406886
3_information_technology,2020-2021,23335757.33598647
9_human_capital,2017-2018,18485.549260273972
9_human_capital,2018-2019,28135.613479452055
9_human_capital,2019-2020,9466.197260273973
9_human_capital,2020-2021,37534.24657534247
