d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,37894437.49,38873729.90
it_consulting_services,2018-2019,35550706.85,36097072.13
it_consulting_services,2019-2020,34400981.88,34091130.00
it_consulting_services,2020-2021,48454834.61,46080145.35
it_consulting_services,2021-2022,53029932.44,49164891.53
it_other,2017-2018,12924.38,13265.11
it_software_licensing,2017-2018,4190485.80,4299452.39
it_software_licensing,2018-2019,2652770.88,2694851.55
it_software_licensing,2019-2020,2251831.59,2233936.09
it_software_licensing,2020-2021,1815732.34,1726299.79
it_software_licensing,2021-2022,2026242.80,1882626.33
