d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,37817019.36,38794784.47
it_consulting_services,2018-2019,37899793.21,38483312.86
it_consulting_services,2019-2020,36416719.20,36093285.82
it_consulting_services,2020-2021,48711074.82,46324723.16
it_consulting_services,2021-2022,54718159.93,50730793.79
it_other,2017-2018,3463506.06,3553262.66
it_software_licensing,2017-2018,817322.25,838400.27
it_software_licensing,2018-2019,303684.53,308610.82
it_software_licensing,2019-2020,86300.68,85611.77
it_software_licensing,2020-2021,123751.27,117637.03
it_software_licensing,2021-2022,165168.67,153287.00
