d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,38909640.95,40096165.47
it_consulting_services,2018-2019,38393197.62,39084634.78
it_consulting_services,2019-2020,35902091.70,35601450.93
it_consulting_services,2020-2021,51688832.65,49289500.97
it_consulting_services,2021-2022,55239040.46,51591074.51
it_other,2017-2018,12924.38,13333.50
it_software_licensing,2017-2018,4161458.91,4289486.12
it_software_licensing,2018-2019,2652770.88,2702389.04
it_software_licensing,2019-2020,2251831.59,2234897.94
it_software_licensing,2020-2021,1785081.65,1702077.18
it_software_licensing,2021-2022,1985301.34,1857333.86
