d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,36452505.53,37574653.99
it_consulting_services,2018-2019,35848366.39,36524878.55
it_consulting_services,2019-2020,34597400.49,34302776.99
it_consulting_services,2020-2021,51072797.77,48661298.97
it_consulting_services,2021-2022,54744564.48,50796699.19
it_consulting_services,2022-2023,47295141.63,42380851.12
it_other,2017-2018,12924.38,13329.73
it_software_licensing,2017-2018,4238957.95,4370207.58
it_software_licensing,2018-2019,2807345.47,2862304.94
it_software_licensing,2019-2020,2406829.66,2388669.98
it_software_licensing,2020-2021,1939656.24,1847634.67
it_software_licensing,2021-2022,2189213.95,2033532.40
it_software_licensing,2022-2023,1176799.69,1056934.90
