d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,37894437.49,38873729.90
it_consulting_services,2018-2019,35550706.85,36097072.13
it_consulting_services,2019-2020,33160560.47,32868280.82
it_consulting_services,2020-2021,48813421.67,46426524.96
it_consulting_services,2021-2022,52553622.57,48691798.74
it_other,2017-2018,12924.38,13265.11
it_software_licensing,2017-2018,4190485.80,4299452.39
it_software_licensing,2018-2019,2652770.88,2694851.55
it_software_licensing,2019-2020,2251831.59,2233936.09
it_software_licensing,2020-2021,1785081.65,1697438.54
it_software_licensing,2021-2022,2024209.20,1878194.08
