d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,5731982.86,5880517.28
11_defence,2018-2019,5731982.86,5821123.67
11_defence,2019-2020,5747686.92,5699182.33
11_defence,2020-2021,1476181.89,1394242.42
5_transportation_and_logistics,2020-2021,2987820.82,2813385.91
5_transportation_and_logistics,2021-2022,15805139.12,14674202.41
6_industrial_products_and_services,2017-2018,11296413.18,11589140.19
6_industrial_products_and_services,2018-2019,11362448.38,11538798.18
6_industrial_products_and_services,2019-2020,12100863.12,11990617.63
6_industrial_products_and_services,2021-2022,187391.29,172434.77
