d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1304302.99,1339265.51
1_facilities_and_construction,2018-2019,1304302.99,1320947.87
1_facilities_and_construction,2019-2020,1307876.42,1305197.55
1_facilities_and_construction,2020-2021,335902.69,338607.24
5_transportation_and_logistics,2020-2021,2987820.82,2824122.27
5_transportation_and_logistics,2021-2022,15805139.12,12006222.52
6_industrial_products_and_services,2017-2018,11296413.18,11599219.43
6_industrial_products_and_services,2018-2019,11362448.38,11507355.61
6_industrial_products_and_services,2019-2020,12100863.12,12075560.74
6_industrial_products_and_services,2021-2022,187391.29,118320.84
