d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,5731982.86,5907663.76
11_defence,2018-2019,5731982.86,5836757.65
11_defence,2019-2020,5747686.92,5701561.15
11_defence,2020-2021,1476181.89,1392054.59
5_transportation_and_logistics,2020-2021,2987820.82,2833774.15
5_transportation_and_logistics,2021-2022,15805139.12,14789833.45
6_industrial_products_and_services,2017-2018,11296413.18,11642639.63
6_industrial_products_and_services,2018-2019,11362448.38,11569568.88
6_industrial_products_and_services,2019-2020,12100863.12,11995678.30
6_industrial_products_and_services,2021-2022,187391.29,173783.30
