d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,5731982.86,5909164.62
11_defence,2018-2019,5731982.86,5841825.66
11_defence,2019-2020,5747686.92,5701837.75
11_defence,2020-2021,1476181.89,1395313.84
5_transportation_and_logistics,2020-2021,2987820.82,2815351.10
5_transportation_and_logistics,2021-2022,15805139.12,14694443.43
5_transportation_and_logistics,2022-2023,13207034.06,11843323.63
6_industrial_products_and_services,2017-2018,11305387.09,11654848.78
6_industrial_products_and_services,2018-2019,11371422.29,11588758.33
6_industrial_products_and_services,2019-2020,12109861.62,12005559.20
6_industrial_products_and_services,2020-2021,76443.44,72614.42
6_industrial_products_and_services,2021-2022,196365.20,181001.69
6_industrial_products_and_services,2022-2023,211604.04,188978.28
