d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1304302.99
1_facilities_and_construction,2018-2019,1304302.99
1_facilities_and_construction,2019-2020,1307876.42
1_facilities_and_construction,2020-2021,335902.69
5_transportation_and_logistics,2020-2021,2987820.82
5_transportation_and_logistics,2021-2022,15805139.12
6_industrial_products_and_services,2017-2018,11296413.18
6_industrial_products_and_services,2018-2019,11362448.38
6_industrial_products_and_services,2019-2020,12100863.12
6_industrial_products_and_services,2021-2022,187391.29
