d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,1335404.42,1352913.05
11_defence,2019-2020,640087.30,640525.85
11_defence,2020-2021,549591.76,519738.11
11_defence,2021-2022,749001.16,706898.29
11_defence,2022-2023,1950172.05,1736192.08
3_information_technology,2021-2022,186559.00,169182.16
5_transportation_and_logistics,2018-2019,602715.64,610249.79
5_transportation_and_logistics,2019-2020,195141.69,191979.77
5_transportation_and_logistics,2020-2021,229371.08,219357.65
5_transportation_and_logistics,2021-2022,131940.29,122220.04
5_transportation_and_logistics,2022-2023,393367.28,349442.42
6_industrial_products_and_services,2020-2021,112378.13,105891.19
