d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,1335404.42,1351689.96
11_defence,2019-2020,640087.30,640733.31
11_defence,2020-2021,549591.76,522634.95
11_defence,2021-2022,749001.16,711519.74
3_information_technology,2021-2022,186559.00,170191.49
5_transportation_and_logistics,2018-2019,602715.64,609707.78
5_transportation_and_logistics,2019-2020,195141.69,191908.82
5_transportation_and_logistics,2020-2021,229371.08,219230.16
5_transportation_and_logistics,2021-2022,131940.29,123022.11
6_industrial_products_and_services,2020-2021,112378.13,106584.12
