d_vendor_name,d_fiscal_year,total
ALTIS HUMAN RESOURCES,2018-2019,14338.697813121273
ALTIS HUMAN RESOURCES,2019-2020,38306.302186878725
ALTIS HUMAN RESOURCES,2020-2021,22272.300000000003
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1040
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,33620.626044226046
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,35078.08746928747
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,28678.19782816806
MAXSYS STAFFING CONSULTING,2018-2019,3700.1086956521735
MAXSYS STAFFING CONSULTING,2019-2020,20614.891304347824
MISHKUMI TECHNOLOGIES,2018-2019,15804
NISHA TECHONOLOGIES,2019-2020,13559.730000000001
NISHA TECHONOLOGIES,2020-2021,12150.89
PURESPIRIT SOLUTIONS,2019-2020,15291.710000000001
SOFTCHOICE,2019-2020,33900
SOFTCHOICE,2020-2021,64456.61
TURTLE ISLAND STAFFING,2020-2021,3592.922681359045
XEROX,2017-2018,5886.380585980285
XEROX,2018-2019,5886.380585980285
XEROX,2019-2020,5902.507656078861
XEROX,2020-2021,5886.380585980285
