d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,5886.38,6066.79
10_office_management,2018-2019,5886.38,5993.98
10_office_management,2019-2020,5902.51,5855.14
10_office_management,2020-2021,5886.38,5611.92
10_office_management,2021-2022,2806.11,2664.36
2_professional_services,2017-2018,473841.92,488279.61
2_professional_services,2018-2019,688983.47,701357.62
2_professional_services,2019-2020,476764.18,473274.17
2_professional_services,2020-2021,527084.52,503016.69
2_professional_services,2021-2022,294887.77,275496.05
3_information_technology,2017-2018,18876.24,19454.78
3_information_technology,2018-2019,38380.35,38891.72
3_information_technology,2019-2020,118534.75,117094.35
3_information_technology,2020-2021,80200.42,76681.37
3_information_technology,2021-2022,24385.85,22468.41
9_human_capital,2017-2018,10896.00,11229.95
9_human_capital,2018-2019,10051.00,10197.85
9_human_capital,2020-2021,28806.80,27366.02
9_human_capital,2021-2022,18217.75,17011.47
