d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,5886.38,6044.17
10_office_management,2018-2019,5886.38,5961.50
10_office_management,2019-2020,5902.51,5890.42
10_office_management,2020-2021,5886.38,5762.69
10_office_management,2021-2022,2806.11,2576.54
2_professional_services,2017-2018,473841.92,486162.04
2_professional_services,2018-2019,688983.47,697569.03
2_professional_services,2019-2020,501096.18,499988.90
2_professional_services,2020-2021,527084.52,513105.75
2_professional_services,2021-2022,294887.77,220115.10
3_information_technology,2017-2018,18876.24,19382.22
3_information_technology,2018-2019,38380.35,38809.98
3_information_technology,2019-2020,94202.75,94026.80
3_information_technology,2020-2021,80200.42,77735.88
3_information_technology,2021-2022,24385.85,13424.23
9_human_capital,2017-2018,10896.00,11188.07
9_human_capital,2018-2019,10051.00,10195.54
9_human_capital,2020-2021,28806.80,27470.92
9_human_capital,2021-2022,18217.75,13492.54
