d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,5886.38
10_office_management,2018-2019,5886.38
10_office_management,2019-2020,5902.51
10_office_management,2020-2021,5886.38
2_professional_services,2017-2018,473841.92
2_professional_services,2018-2019,688983.47
2_professional_services,2019-2020,501096.18
2_professional_services,2020-2021,527084.52
3_information_technology,2017-2018,18876.24
3_information_technology,2018-2019,38380.35
3_information_technology,2019-2020,94202.75
3_information_technology,2020-2021,80200.42
9_human_capital,2017-2018,10896.00
9_human_capital,2018-2019,10051.00
9_human_capital,2020-2021,28806.80
