d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,5886.38,6038.92
10_office_management,2018-2019,5886.38,5977.92
10_office_management,2019-2020,5902.51,5852.70
10_office_management,2020-2021,5886.38,5596.01
10_office_management,2021-2022,2806.11,2643.88
2_professional_services,2017-2018,473841.92,486063.13
2_professional_services,2018-2019,688983.47,699589.36
2_professional_services,2019-2020,476764.18,473078.88
2_professional_services,2020-2021,527084.52,501169.93
2_professional_services,2021-2022,294887.77,273339.75
3_information_technology,2017-2018,18876.24,19365.38
3_information_technology,2018-2019,38380.35,38865.80
3_information_technology,2019-2020,118534.75,117045.82
3_information_technology,2020-2021,80200.42,76352.61
3_information_technology,2021-2022,24385.85,22298.07
9_human_capital,2017-2018,10896.00,11178.35
9_human_capital,2018-2019,10051.00,10178.01
9_human_capital,2020-2021,28806.80,27198.63
9_human_capital,2021-2022,18217.75,16878.04
