d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALTIS HUMAN RESOURCES,2018-2019,14338.70,14499.97
ALTIS HUMAN RESOURCES,2019-2020,38306.30,37998.89
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1040.00,1068.66
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,33620.63,34215.81
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,35078.09,34796.58
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,28678.20,27372.16
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,31459.37,29251.18
DECISIVE GROUP,2017-2018,18876.24,19454.78
DECISIVE GROUP,2018-2019,18876.24,19221.28
DECISIVE GROUP,2019-2020,10836.42,10749.45
EXCEL HUMAN RESOURCES,2019-2020,2036.74,1997.29
EXCEL HUMAN RESOURCES,2020-2021,27659.33,26259.84
EXCEL HUMAN RESOURCES,2021-2022,16675.73,15796.95
KNOWLEDGE CIRCLE,2020-2021,7696.84,7344.45
KNOWLEDGE CIRCLE,2021-2022,8287.16,7754.80
MAXSYS STAFFING AND CONSULTING,2018-2019,3700.11,3731.66
MAXSYS STAFFING AND CONSULTING,2019-2020,20614.89,20667.68
MISHKUMI TECHNOLOGIES,2018-2019,15804.00,15938.78
NISHA TECHONOLOGIES,2019-2020,13559.73,13261.80
NISHA TECHONOLOGIES,2020-2021,12150.89,11584.35
PURESPIRIT SOLUTIONS,2019-2020,15291.71,15022.75
SAMSON ASSOCIES,2018-2019,24950.40,25217.40
SAMSON ASSOCIES,2019-2020,24860.00,24592.62
SAMSON ASSOCIES,2021-2022,28887.60,26803.91
SOFTCHOICE,2019-2020,33900.00,33274.07
SOFTCHOICE,2020-2021,64456.61,61658.90
TAG HR,2019-2020,12611.00,12600.03
TURTLE ISLAND STAFFING,2020-2021,3592.92,3438.13
TURTLE ISLAND STAFFING,2021-2022,4893.35,4579.00
XEROX,2017-2018,5886.38,6066.79
XEROX,2018-2019,5886.38,5993.98
XEROX,2019-2020,5902.51,5855.14
XEROX,2020-2021,5886.38,5611.92
XEROX,2021-2022,2806.11,2664.36
