d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALTIS HUMAN RESOURCES,2018-2019,14338.70,14493.14
ALTIS HUMAN RESOURCES,2019-2020,38306.30,37983.04
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1040.00,1064.51
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,33620.63,34126.36
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,35078.09,34782.06
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,28678.20,27320.58
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,31459.37,29028.49
DECISIVE GROUP,2017-2018,18876.24,19365.38
DECISIVE GROUP,2018-2019,18876.24,19169.79
DECISIVE GROUP,2019-2020,10836.42,10744.97
EXCEL HUMAN RESOURCES,2019-2020,2036.74,1996.34
EXCEL HUMAN RESOURCES,2020-2021,27659.33,26093.29
EXCEL HUMAN RESOURCES,2021-2022,16675.73,15675.72
KNOWLEDGE CIRCLE,2020-2021,7696.84,7321.11
KNOWLEDGE CIRCLE,2021-2022,8287.16,7694.17
MAXSYS STAFFING AND CONSULTING,2018-2019,3700.11,3736.51
MAXSYS STAFFING AND CONSULTING,2019-2020,20614.89,20663.80
MISHKUMI TECHNOLOGIES,2018-2019,15804.00,15959.50
NISHA TECHONOLOGIES,2019-2020,13559.73,13256.17
NISHA TECHONOLOGIES,2020-2021,12150.89,11551.49
PURESPIRIT SOLUTIONS,2019-2020,15291.71,15015.13
SAMSON ASSOCIES,2018-2019,24950.40,25214.47
SAMSON ASSOCIES,2019-2020,24860.00,24577.01
SAMSON ASSOCIES,2021-2022,28887.60,26591.97
SOFTCHOICE,2019-2020,33900.00,33257.75
SOFTCHOICE,2020-2021,64456.61,61378.02
TAG HR,2019-2020,12611.00,12593.36
TURTLE ISLAND STAFFING,2020-2021,3592.92,3423.09
TURTLE ISLAND STAFFING,2021-2022,4893.35,4543.20
XEROX,2017-2018,5886.38,6038.92
XEROX,2018-2019,5886.38,5977.92
XEROX,2019-2020,5902.51,5852.70
XEROX,2020-2021,5886.38,5596.01
XEROX,2021-2022,2806.11,2643.88
