d_vendor_name,d_fiscal_year,total
ALTIS HUMAN RESOURCES,2018-2019,14338.70
ALTIS HUMAN RESOURCES,2019-2020,38306.30
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1040.00
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,33620.63
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,35078.09
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,28678.20
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,31459.37
EXCEL HUMAN RESOURCES,2019-2020,2036.74
EXCEL HUMAN RESOURCES,2020-2021,27659.33
EXCEL HUMAN RESOURCES,2021-2022,16675.73
MAXSYS STAFFING AND CONSULTING,2018-2019,3700.11
MAXSYS STAFFING AND CONSULTING,2019-2020,20614.89
MISHKUMI TECHNOLOGIES,2018-2019,15804.00
NISHA TECHONOLOGIES,2019-2020,13559.73
NISHA TECHONOLOGIES,2020-2021,12150.89
PURESPIRIT SOLUTIONS,2019-2020,15291.71
SOFTCHOICE,2019-2020,33900.00
SOFTCHOICE,2020-2021,64456.61
TURTLE ISLAND STAFFING,2020-2021,3592.92
TURTLE ISLAND STAFFING,2021-2022,4893.35
XEROX,2017-2018,5886.38
XEROX,2018-2019,5886.38
XEROX,2019-2020,5902.51
XEROX,2020-2021,5886.38
XEROX,2021-2022,2806.11
