d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALTIS HUMAN RESOURCES,2018-2019,14338.70,14537.69
ALTIS HUMAN RESOURCES,2019-2020,38306.30,38227.84
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1040.00,1057.86
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,33620.63,34072.71
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,35078.09,35006.24
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,28678.20,28288.53
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,31459.37,21478.59
EXCEL HUMAN RESOURCES,2019-2020,2036.74,2032.62
EXCEL HUMAN RESOURCES,2020-2021,27659.33,26325.87
EXCEL HUMAN RESOURCES,2021-2022,16675.73,14519.50
MAXSYS STAFFING AND CONSULTING,2018-2019,3700.11,3735.92
MAXSYS STAFFING AND CONSULTING,2019-2020,20614.89,20605.49
MISHKUMI TECHNOLOGIES,2018-2019,15804.00,15956.94
NISHA TECHONOLOGIES,2019-2020,13559.73,13559.19
NISHA TECHONOLOGIES,2020-2021,12150.89,11895.57
PURESPIRIT SOLUTIONS,2019-2020,15291.71,15239.96
SOFTCHOICE,2019-2020,33900.00,33807.93
SOFTCHOICE,2020-2021,64456.61,62359.83
TURTLE ISLAND STAFFING,2020-2021,3592.92,3480.48
TURTLE ISLAND STAFFING,2021-2022,4893.35,3717.18
XEROX,2017-2018,5886.38,6044.17
XEROX,2018-2019,5886.38,5961.50
XEROX,2019-2020,5902.51,5890.42
XEROX,2020-2021,5886.38,5762.69
XEROX,2021-2022,2806.11,2576.54
